Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
6,15,0,0,0,0
6,0,89,0,0,0
6,1,88,0,0,0
6,2,89,0,0,0
6,3,88,0,0,0
6,4,90,0,0,0
6,5,85,0,0,0
6,6,92,0,0,0
6,7,88,0,0,0
6,8,86,0,0,0
6,9,85,0,0,0
6,10,88,0,0,0
6,11,91,0,0,0
6,12,87,0,0,0
6,13,87,0,0,0
6,14,85,0,0,0
6,15,0,0,0,0
6,0,84,0,0,0
6,1,88,0,0,0
6,2,88,0,0,0
6,3,88,0,0,0
6,4,87,0,0,0
6,5,84,0,0,0
6,6,89,0,0,0
6,7,88,0,0,0
6,8,85,0,0,0
6,9,85,0,0,0
6,10,86,0,0,0
6,11,87,0,0,0
6,12,85,0,0,0
6,13,86,0,0,0
6,14,84,0,0,0
6,15,0,0,0,0
6,0,86,0,0,0
6,1,85,0,0,0
6,2,89,0,0,0
6,3,86,0,0,0
6,4,86,0,0,0
6,5,83,0,0,0
6,6,90,0,0,0
6,7,86,0,0,0
6,8,84,0,0,0
6,9,84,0,0,0
6,10,87,0,0,0
6,11,87,0,0,0
6,12,83,0,0,0
6,13,85,0,0,0
6,14,85,0,0,0
6,15,0,0,0,0
6,0,84,0,0,0
6,1,84,0,0,0
6,2,87,0,0,0
6,3,85,0,0,0
6,4,85,0,0,0
6,5,83,0,0,0
6,6,87,0,0,0
6,7,0,0,0,0
6,8,0,0,0,0
6,9,0,0,0,0
6,10,0,0,0,0
6,11,0,0,0,0
6,12,0,0,0,0
6,13,0,0,0,0
6,14,0,0,0,0
6,15,0,0,0,0
6,0,0,0,0,0
6,1,0,0,0,0
6,2,0,0,0,0
6,3,0,0,0,0
6,4,0,0,0,0
6,5,0,0,0,0
6,6,0,0,0,0
7,7,129,0,0,0
7,8,127,0,0,0
7,9,129,0,0,0
7,10,129,0,0,0
7,11,129,0,0,0
7,12,127,0,0,0
7,13,127,0,0,0
7,14,127,0,0,0
7,15,0,0,0,0
7,0,126,0,0,0
7,1,129,0,0,0
7,2,127,0,0,0
7,3,129,0,0,0
7,4,130,0,0,0
7,5,130,0,0,0
7,6,127,0,0,0
7,7,133,0,0,0
7,8,142,0,0,0
7,9,157,0,0,0
7,10,180,0,0,0
7,11,215,0,0,0
7,12,242,0,0,0
7,13,269,0,0,0
7,14,295,0,0,0
7,15,0,0,0,0
7,0,313,0,0,0
7,1,318,0,0,0
7,2,312,0,0,0
7,3,302,0,0,0
7,4,288,0,0,0
7,5,273,0,0,0
7,6,128,0,0,0
7,7,241,0,0,0
7,8,228,0,0,743
7,9,213,0,0,679
7,10,201,0,0,615
7,11,194,0,0,551
7,12,183,0,0,487
7,13,177,0,0,423
7,14,173,0,0,359
7,15,0,0,0,0
7,0,165,0,0,231
7,1,164,0,0,167
7,2,158,0,0,103
7,3,158,0,0,39
7,4,157,0,0,999
7,5,154,0,0,935
7,6,255,0,0,0
7,7,152,0,0,807
7,8,152,0,0,0
7,9,150,0,0,0
7,10,151,0,0,0
7,11,152,0,0,0
7,12,148,0,0,0
7,13,147,0,0,0
7,14,148,0,0,0
7,15,0,0,0,0
7,0,147,0,0,0
7,1,148,0,0,0
7,2,146,0,0,0
7,3,145,0,0,0
7,4,146,0,0,0
7,5,145,0,0,0
7,6,153,0,0,879
7,7,145,0,0,0
7,8,144,0,0,0
7,9,143,0,0,0
7,10,144,0,0,0
7,11,145,0,0,0
7,12,142,0,0,0
7,13,144,0,0,0
7,14,141,0,0,0
7,15,0,0,0,0
7,0,142,0,0,0
7,1,143,0,0,0
7,2,141,0,0,0
7,3,144,0,0,0
7,4,142,0,0,0
7,5,141,0,0,0
7,6,144,0,0,0
7,7,141,0,0,0
7,8,140,0,0,0
7,9,139,0,0,0
7,10,141,0,0,0
7,11,141,0,0,0
7,12,140,0,0,0
7,13,140,0,0,0
7,14,139,0,0,0
7,15,0,0,0,0
7,0,138,0,0,0
7,1,140,0,0,0
7,2,138,0,0,0
7,3,140,0,0,0
7,4,140,0,0,0
7,5,138,0,0,0
7,6,140,0,0,0
7,7,141,0,0,0
7,8,136,0,0,0
7,9,137,0,0,0
7,10,139,0,0,0
7,11,138,0,0,0
7,12,138,0,0,0
7,13,137,0,0,0
7,14,140,0,0,0
7,15,0,0,0,0
7,0,136,0,0,0
7,1,137,0,0,0
7,2,134,0,0,0
7,3,138,0,0,0
7,4,138,0,0,0
7,5,139,0,0,0
7,6,136,0,0,0
7,7,137,0,0,0
7,8,136,0,0,0
7,9,137,0,0,0
7,10,139,0,0,0
7,11,138,0,0,0
7,12,137,0,0,0
7,13,136,0,0,0
7,14,137,0,0,0
7,15,0,0,0,0
7,0,134,0,0,0
7,1,136,0,0,0
7,2,133,0,0,0
7,3,136,0,0,0
7,4,136,0,0,0
7,5,136,0,0,0
7,6,136,0,0,0
7,7,136,0,0,0
7,8,134,0,0,0
7,9,135,0,0,0
7,10,135,0,0,0
7,11,136,0,0,0
7,12,136,0,0,0
7,13,133,0,0,0
7,14,135,0,0,0
7,15,0,0,0,0
7,0,133,0,0,0
7,1,135,0,0,0
7,2,131,0,0,0
7,3,135,0,0,0
7,4,136,0,0,0
7,5,133,0,0,0
7,6,134,0,0,0
7,7,133,0,0,0
7,8,134,0,0,0
7,9,134,0,0,0
7,10,134,0,0,0
7,11,135,0,0,0
7,12,133,0,0,0
7,13,133,0,0,0
7,14,131,0,0,0
7,15,0,0,0,0
7,0,132,0,0,0
7,1,134,0,0,0
7,2,132,0,0,0
7,3,134,0,0,0
7,4,135,0,0,0
7,5,134,0,0,0
7,6,132,0,0,0
7,7,0,0,0,0
7,8,0,0,0,0
7,9,0,0,0,0
7,10,0,0,0,0
7,11,0,0,0,0
7,12,0,0,0,0
7,13,0,0,0,0
7,14,0,0,0,0
7,15,0,0,0,0
7,0,0,0,0,0
7,1,0,0,0,0
7,2,0,0,0,0
7,3,0,0,0,0
7,4,0,0,0,0
7,5,0,0,0,0
7,6,0,0,0,0
8,7,116,0,0,0
8,8,116,0,0,0
8,9,112,0,0,0
8,10,111,0,0,0
8,11,114,0,0,0
8,12,113,0,0,0
8,13,114,0,0,0
8,14,114,0,0,0
8,15,0,0,0,0
8,0,112,0,0,0
8,1,109,0,0,0
8,2,111,0,0,0
8,3,112,0,0,0
8,4,110,0,0,0
8,5,112,0,0,0
8,6,111,0,0,0
8,7,118,0,0,0
8,8,127,0,0,0
8,9,135,0,0,0
8,10,159,0,0,0
8,11,195,0,0,0
8,12,225,0,0,0
8,13,255,0,0,0
8,14,280,0,0,0
8,15,0,0,0,0
8,0,301,0,0,0
8,1,296,0,0,0
8,2,290,0,0,0
8,3,283,0,0,0
8,4,269,0,0,0
8,5,255,0,0,0
8,6,113,0,0,0
8,7,228,0,0,0
8,8,215,0,0,0
8,9,197,0,0,711
8,10,187,0,0,647
8,11,179,0,0,583
8,12,170,0,0,519
8,13,165,0,0,463
8,14,158,0,0,399
8,15,0,0,0,0
8,0,149,0,0,263
8,1,142,0,0,199
8,2,142,0,0,135
8,3,141,0,0,71
8,4,140,0,0,7
8,5,140,0,0,967
8,6,238,0,0,0
8,7,138,0,0,847
8,8,136,0,0,767
8,9,133,0,0,0
8,10,133,0,0,0
8,11,132,0,0,0
8,12,133,0,0,0
8,13,133,0,0,0
8,14,130,0,0,0
8,15,0,0,0,0
8,0,132,0,0,0
8,1,127,0,0,0
8,2,127,0,0,0
8,3,129,0,0,0
8,4,129,0,0,0
8,5,129,0,0,0
8,6,134,0,0,903
8,7,130,0,0,0
8,8,131,0,0,0
8,9,127,0,0,0
8,10,127,0,0,0
8,11,127,0,0,0
8,12,127,0,0,0
8,13,128,0,0,0
8,14,127,0,0,0
8,15,0,0,0,0
8,0,127,0,0,0
8,1,122,0,0,0
8,2,125,0,0,0
8,3,124,0,0,0
8,4,125,0,0,0
8,5,125,0,0,0
8,6,127,0,0,0
8,7,127,0,0,0
8,8,125,0,0,0
8,9,123,0,0,0
8,10,122,0,0,0
8,11,125,0,0,0
8,12,124,0,0,0
8,13,125,0,0,0
8,14,124,0,0,0
8,15,0,0,0,0
8,0,122,0,0,0
8,1,119,0,0,0
8,2,123,0,0,0
8,3,120,0,0,0
8,4,123,0,0,0
8,5,121,0,0,0
8,6,122,0,0,0
8,7,122,0,0,0
8,8,122,0,0,0
8,9,120,0,0,0
8,10,120,0,0,0
8,11,120,0,0,0
8,12,122,0,0,0
8,13,123,0,0,0
8,14,122,0,0,0
8,15,0,0,0,0
8,0,121,0,0,0
8,1,118,0,0,0
8,2,120,0,0,0
8,3,121,0,0,0
8,4,121,0,0,0
8,5,121,0,0,0
8,6,121,0,0,0
8,7,120,0,0,0
8,8,122,0,0,0
8,9,117,0,0,0
8,10,121,0,0,0
8,11,119,0,0,0
8,12,120,0,0,0
8,13,121,0,0,0
8,14,121,0,0,0
8,15,0,0,0,0
8,0,117,0,0,0
8,1,117,0,0,0
8,2,121,0,0,0
8,3,118,0,0,0
8,4,121,0,0,0
8,5,118,0,0,0
8,6,120,0,0,0
8,7,120,0,0,0
8,8,116,0,0,0
8,9,116,0,0,0
8,10,117,0,0,0
8,11,117,0,0,0
8,12,118,0,0,0
8,13,121,0,0,0
8,14,118,0,0,0
8,15,0,0,0,0
8,0,118,0,0,0
8,1,113,0,0,0
8,2,118,0,0,0
8,3,117,0,0,0
8,4,119,0,0,0
8,5,117,0,0,0
8,6,119,0,0,0
8,7,117,0,0,0
8,8,116,0,0,0
8,9,116,0,0,0
8,10,117,0,0,0
8,11,117,0,0,0
8,12,118,0,0,0
8,13,119,0,0,0
8,14,119,0,0,0
8,15,0,0,0,0
8,0,117,0,0,0
8,1,114,0,0,0
8,2,117,0,0,0
8,3,118,0,0,0
8,4,117,0,0,0
8,5,117,0,0,0
8,6,120,0,0,0
8,7,0,0,0,0
8,8,0,0,0,0
8,9,0,0,0,0
8,10,0,0,0,0
8,11,0,0,0,0
8,12,0,0,0,0
8,13,0,0,0,0
8,14,0,0,0,0
8,15,0,0,0,0
8,0,0,0,0,0
8,1,0,0,0,0
8,2,0,0,0,0
8,3,0,0,0,0
8,4,0,0,0,0
8,5,0,0,0,0
8,6,0,0,0,0
9,7,111,0,0,0
9,8,114,0,0,0
9,9,109,0,0,0
9,10,109,0,0,0
9,11,115,0,0,0
9,12,113,0,0,0
9,13,114,0,0,0
9,14,113,0,0,0
9,15,0,0,0,0
9,0,113,0,0,0
9,1,114,0,0,0
9,2,114,0,0,0
9,3,114,0,0,0
9,4,111,0,0,0
9,5,113,0,0,0
9,6,112,0,0,0
9,7,114,0,0,0
9,8,125,0,0,0
9,9,133,0,0,0
9,10,155,0,0,0
9,11,189,0,0,0
9,12,218,0,0,0
9,13,250,0,0,0
9,14,266,0,0,0
9,15,0,0,0,0
9,0,292,0,0,0
9,1,294,0,0,0
9,2,290,0,0,0
9,3,282,0,0,0
9,4,266,0,0,0
9,5,253,0,0,0
9,6,239,0,0,0
9,7,225,0,0,0
9,8,212,0,0,0
9,9,197,0,0,743
9,10,185,0,0,679
9,11,175,0,0,615
9,12,169,0,0,551
9,13,164,0,0,479
9,14,156,0,0,423
9,15,0,0,0,0
9,0,149,0,0,295
9,1,146,0,0,223
9,2,145,0,0,167
9,3,143,0,0,103
9,4,140,0,0,39
9,5,138,0,0,999
9,6,137,0,0,0
9,7,136,0,0,871
9,8,139,0,0,807
9,9,132,0,0,0
9,10,132,0,0,0
9,11,132,0,0,0
9,12,131,0,0,0
9,13,134,0,0,0
9,14,131,0,0,0
9,15,0,0,0,0
9,0,129,0,0,0
9,1,130,0,0,0
9,2,129,0,0,0
9,3,129,0,0,0
9,4,128,0,0,0
9,5,128,0,0,0
9,6,129,0,0,935
9,7,127,0,0,0
9,8,128,0,0,0
9,9,127,0,0,0
9,10,125,0,0,0
9,11,124,0,0,0
9,12,125,0,0,0
9,13,127,0,0,0
9,14,126,0,0,0
9,15,0,0,0,0
9,0,124,0,0,0
9,1,127,0,0,0
9,2,127,0,0,0
9,3,125,0,0,0
9,4,124,0,0,0
9,5,126,0,0,0
9,6,125,0,0,0
9,7,125,0,0,0
9,8,123,0,0,0
9,9,123,0,0,0
9,10,119,0,0,0
9,11,121,0,0,0
9,12,121,0,0,0
9,13,125,0,0,0
9,14,121,0,0,0
9,15,0,0,0,0
9,0,121,0,0,0
9,1,123,0,0,0
9,2,125,0,0,0
9,3,122,0,0,0
9,4,122,0,0,0
9,5,123,0,0,0
9,6,121,0,0,0
9,7,122,0,0,0
9,8,122,0,0,0
9,9,118,0,0,0
9,10,119,0,0,0
9,11,120,0,0,0
9,12,120,0,0,0
9,13,121,0,0,0
9,14,120,0,0,0
9,15,0,0,0,0
9,0,122,0,0,0
9,1,119,0,0,0
9,2,121,0,0,0
9,3,124,0,0,0
9,4,120,0,0,0
9,5,122,0,0,0
9,6,120,0,0,0
9,7,122,0,0,0
9,8,121,0,0,0
9,9,119,0,0,0
9,10,116,0,0,0
9,11,117,0,0,0
9,12,117,0,0,0
9,13,120,0,0,0
9,14,118,0,0,0
9,15,0,0,0,0
9,0,116,0,0,0
9,1,120,0,0,0
9,2,120,0,0,0
9,3,121,0,0,0
9,4,119,0,0,0
9,5,118,0,0,0
9,6,113,0,0,0
9,7,120,0,0,0
9,8,119,0,0,0
9,9,117,0,0,0
9,10,115,0,0,0
9,11,115,0,0,0
9,12,116,0,0,0
9,13,118,0,0,0
9,14,115,0,0,0
9,15,0,0,0,0
9,0,117,0,0,0
9,1,119,0,0,0
9,2,118,0,0,0
9,3,119,0,0,0
9,4,118,0,0,0
9,5,119,0,0,0
9,6,113,0,0,0
9,7,118,0,0,0
9,8,118,0,0,0
9,9,120,0,0,0
9,10,115,0,0,0
9,11,115,0,0,0
9,12,116,0,0,0
9,13,120,0,0,0
9,14,116,0,0,0
9,15,0,0,0,0
9,0,117,0,0,0
9,1,118,0,0,0
9,2,117,0,0,0
9,3,118,0,0,0
9,4,118,0,0,0
9,5,117,0,0,0
9,6,115,0,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,15,0,0,0,0
9,0,0,0,0,0
9,1,0,0,0,0
9,2,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
10,7,95,0,0,0
10,8,95,0,0,0
10,9,99,0,0,0
10,10,97,0,0,0
10,11,97,0,0,0
10,12,97,0,0,0
10,13,97,0,0,0
10,14,100,0,0,0
10,15,0,0,0,0
10,0,98,0,0,0
10,1,98,0,0,0
10,2,99,0,0,0
10,3,99,0,0,0
10,4,101,0,0,0
10,5,98,0,0,0
10,6,102,0,0,0
10,7,103,0,0,0
10,8,105,0,0,0
10,9,123,0,0,0
10,10,139,0,0,0
10,11,169,0,0,0
10,12,195,0,0,0
10,13,225,0,0,0
10,14,248,0,0,0
10,15,0,0,0,0
10,0,266,0,0,0
10,1,267,0,0,0
10,2,262,0,0,0
10,3,255,0,0,0
10,4,244,0,0,0
10,5,232,0,0,0
10,6,194,0,0,0
10,7,202,0,0,0
10,8,186,0,0,0
10,9,180,0,0,727
10,10,163,0,0,671
10,11,159,0,0,607
10,12,149,0,0,543
10,13,146,0,0,479
10,14,138,0,0,415
10,15,0,0,0,0
10,0,130,0,0,287
10,1,130,0,0,223
10,2,127,0,0,159
10,3,126,0,0,95
10,4,122,0,0,31
10,5,123,0,0,991
10,6,123,0,0,0
10,7,118,0,0,863
10,8,118,0,0,799
10,9,123,0,0,0
10,10,117,0,0,0
10,11,119,0,0,0
10,12,115,0,0,0
10,13,116,0,0,0
10,14,118,0,0,0
10,15,0,0,0,0
10,0,116,0,0,0
10,1,115,0,0,0
10,2,113,0,0,0
10,3,114,0,0,0
10,4,113,0,0,0
10,5,113,0,0,0
10,6,122,0,0,927
10,7,111,0,0,0
10,8,110,0,0,0
10,9,115,0,0,0
10,10,112,0,0,0
10,11,114,0,0,0
10,12,111,0,0,0
10,13,111,0,0,0
10,14,111,0,0,0
10,15,0,0,0,0
10,0,110,0,0,0
10,1,111,0,0,0
10,2,111,0,0,0
10,3,113,0,0,0
10,4,111,0,0,0
10,5,109,0,0,0
10,6,118,0,0,0
10,7,110,0,0,0
10,8,109,0,0,0
10,9,111,0,0,0
10,10,111,0,0,0
10,11,107,0,0,0
10,12,110,0,0,0
10,13,108,0,0,0
10,14,109,0,0,0
10,15,0,0,0,0
10,0,106,0,0,0
10,1,109,0,0,0
10,2,108,0,0,0
10,3,109,0,0,0
10,4,109,0,0,0
10,5,108,0,0,0
10,6,107,0,0,0
10,7,108,0,0,0
10,8,107,0,0,0
10,9,105,0,0,0
10,10,108,0,0,0
10,11,106,0,0,0
10,12,103,0,0,0
10,13,106,0,0,0
10,14,108,0,0,0
10,15,0,0,0,0
10,0,106,0,0,0
10,1,104,0,0,0
10,2,106,0,0,0
10,3,108,0,0,0
10,4,105,0,0,0
10,5,106,0,0,0
10,6,106,0,0,0
10,7,103,0,0,0
10,8,104,0,0,0
10,9,102,0,0,0
10,10,106,0,0,0
10,11,106,0,0,0
10,12,101,0,0,0
10,13,105,0,0,0
10,14,107,0,0,0
10,15,0,0,0,0
10,0,104,0,0,0
10,1,104,0,0,0
10,2,105,0,0,0
10,3,105,0,0,0
10,4,104,0,0,0
10,5,104,0,0,0
10,6,105,0,0,0
10,7,104,0,0,0
10,8,104,0,0,0
10,9,104,0,0,0
10,10,105,0,0,0
10,11,104,0,0,0
10,12,102,0,0,0
10,13,103,0,0,0
10,14,105,0,0,0
10,15,0,0,0,0
10,0,102,0,0,0
10,1,101,0,0,0
10,2,101,0,0,0
10,3,105,0,0,0
10,4,104,0,0,0
10,5,101,0,0,0
10,6,104,0,0,0
10,7,102,0,0,0
10,8,104,0,0,0
10,9,102,0,0,0
10,10,102,0,0,0
10,11,103,0,0,0
10,12,104,0,0,0
10,13,100,0,0,0
10,14,102,0,0,0
10,15,0,0,0,0
10,0,101,0,0,0
10,1,100,0,0,0
10,2,100,0,0,0
10,3,102,0,0,0
10,4,102,0,0,0
10,5,102,0,0,0
10,6,104,0,0,0
10,7,0,0,0,0
10,8,0,0,0,0
10,9,0,0,0,0
10,10,0,0,0,0
10,11,0,0,0,0
10,12,0,0,0,0
10,13,0,0,0,0
10,14,0,0,0,0
10,15,0,0,0,0
10,0,0,0,0,0
10,1,0,0,0,0
10,2,0,0,0,0
10,3,0,0,0,0
10,4,0,0,0,0
10,5,0,0,0,0
10,6,0,0,0,0
11,7,115,0,0,0
11,8,116,0,0,0
11,9,115,0,0,0
11,10,116,0,0,0
11,11,118,0,0,0
11,12,117,0,0,0
11,13,116,0,0,0
11,14,115,0,0,0
11,15,0,0,0,0
11,0,117,0,0,0
11,1,118,0,0,0
11,2,115,0,0,0
11,3,115,0,0,0
11,4,114,0,0,0
11,5,117,0,0,0
11,6,116,0,0,0
11,7,119,0,0,0
11,8,129,0,0,0
11,9,140,0,0,0
11,10,163,0,0,0
11,11,197,0,0,0
11,12,226,0,0,0
11,13,255,0,0,0
11,14,274,0,0,0
11,15,0,0,0,0
11,0,302,0,0,0
11,1,301,0,0,0
11,2,291,0,0,0
11,3,282,0,0,0
11,4,270,0,0,0
11,5,260,0,0,0
11,6,116,0,0,0
11,7,228,0,0,0
11,8,213,0,0,0
11,9,199,0,0,711
11,10,189,0,0,647
11,11,181,0,0,575
11,12,173,0,0,519
11,13,165,0,0,447
11,14,160,0,0,391
11,15,0,0,0,0
11,0,153,0,0,263
11,1,150,0,0,191
11,2,146,0,0,135
11,3,143,0,0,71
11,4,142,0,0,7
11,5,142,0,0,959
11,6,243,0,0,0
11,7,141,0,0,839
11,8,140,0,0,767
11,9,137,0,0,0
11,10,136,0,0,0
11,11,136,0,0,0
11,12,137,0,0,0
11,13,135,0,0,0
11,14,134,0,0,0
11,15,0,0,0,0
11,0,136,0,0,0
11,1,136,0,0,0
11,2,132,0,0,0
11,3,133,0,0,0
11,4,132,0,0,0
11,5,135,0,0,0
11,6,141,0,0,903
11,7,132,0,0,0
11,8,133,0,0,0
11,9,130,0,0,0
11,10,128,0,0,0
11,11,129,0,0,0
11,12,131,0,0,0
11,13,132,0,0,0
11,14,132,0,0,0
11,15,0,0,0,0
11,0,130,0,0,0
11,1,131,0,0,0
11,2,125,0,0,0
11,3,129,0,0,0
11,4,126,0,0,0
11,5,129,0,0,0
11,6,130,0,0,0
11,7,128,0,0,0
11,8,128,0,0,0
11,9,128,0,0,0
11,10,122,0,0,0
11,11,127,0,0,0
11,12,127,0,0,0
11,13,128,0,0,0
11,14,126,0,0,0
11,15,0,0,0,0
11,0,128,0,0,0
11,1,128,0,0,0
11,2,125,0,0,0
11,3,126,0,0,0
11,4,124,0,0,0
11,5,127,0,0,0
11,6,129,0,0,0
11,7,125,0,0,0
11,8,125,0,0,0
11,9,125,0,0,0
11,10,122,0,0,0
11,11,125,0,0,0
11,12,125,0,0,0
11,13,126,0,0,0
11,14,127,0,0,0
11,15,0,0,0,0
11,0,126,0,0,0
11,1,124,0,0,0
11,2,120,0,0,0
11,3,125,0,0,0
11,4,121,0,0,0
11,5,125,0,0,0
11,6,125,0,0,0
11,7,121,0,0,0
11,8,124,0,0,0
11,9,123,0,0,0
11,10,117,0,0,0
11,11,124,0,0,0
11,12,123,0,0,0
11,13,126,0,0,0
11,14,123,0,0,0
11,15,0,0,0,0
11,0,125,0,0,0
11,1,124,0,0,0
11,2,121,0,0,0
11,3,121,0,0,0
11,4,122,0,0,0
11,5,121,0,0,0
11,6,123,0,0,0
11,7,121,0,0,0
11,8,121,0,0,0
11,9,121,0,0,0
11,10,119,0,0,0
11,11,123,0,0,0
11,12,120,0,0,0
11,13,124,0,0,0
11,14,124,0,0,0
11,15,0,0,0,0
11,0,123,0,0,0
11,1,120,0,0,0
11,2,117,0,0,0
11,3,119,0,0,0
11,4,119,0,0,0
11,5,120,0,0,0
11,6,120,0,0,0
11,7,120,0,0,0
11,8,120,0,0,0
11,9,121,0,0,0
11,10,119,0,0,0
11,11,121,0,0,0
11,12,118,0,0,0
11,13,122,0,0,0
11,14,118,0,0,0
11,15,0,0,0,0
11,0,122,0,0,0
11,1,119,0,0,0
11,2,118,0,0,0
11,3,119,0,0,0
11,4,116,0,0,0
11,5,118,0,0,0
11,6,119,0,0,0
11,7,0,0,0,0
11,8,0,0,0,0
11,9,0,0,0,0
11,10,0,0,0,0
11,11,0,0,0,0
11,12,0,0,0,0
11,13,0,0,0,0
11,14,0,0,0,0
11,15,0,0,0,0
11,0,0,0,0,0
11,1,0,0,0,0
11,2,0,0,0,0
11,3,0,0,0,0
11,4,0,0,0,0
11,5,0,0,0,0
11,6,0,0,0,0
12,7,122,0,0,0
12,8,119,0,0,0
12,9,122,0,0,0
12,10,122,0,0,0
12,11,118,0,0,0
12,12,122,0,0,0
12,13,122,0,0,0
12,14,121,0,0,0
12,15,0,0,0,0
12,0,124,0,0,0
12,1,121,0,0,0
12,2,122,0,0,0
12,3,121,0,0,0
12,4,120,0,0,0
12,5,122,0,0,0
12,6,121,0,0,0
12,7,126,0,0,0
12,8,130,0,0,0
12,9,149,0,0,0
12,10,175,0,0,0
12,11,205,0,0,0
12,12,240,0,0,0
12,13,271,0,0,0
12,14,293,0,0,0
12,15,0,0,0,0
12,0,320,0,0,0
12,1,316,0,0,0
12,2,310,0,0,0
12,3,298,0,0,0
12,4,282,0,0,0
12,5,271,0,0,0
12,6,126,0,0,0
12,7,237,0,0,0
12,8,221,0,0,759
12,9,209,0,0,695
12,10,197,0,0,631
12,11,187,0,0,567
12,12,179,0,0,503
12,13,173,0,0,463
12,14,164,0,0,375
12,15,0,0,0,0
12,0,159,0,0,247
12,1,156,0,0,183
12,2,153,0,0,119
12,3,147,0,0,79
12,4,146,0,0,1015
12,5,149,0,0,951
12,6,252,0,0,0
12,7,146,0,0,823
12,8,142,0,0,0
12,9,144,0,0,0
12,10,144,0,0,0
12,11,142,0,0,0
12,12,141,0,0,0
12,13,140,0,0,0
12,14,138,0,0,0
12,15,0,0,0,0
12,0,144,0,0,0
12,1,138,0,0,0
12,2,140,0,0,0
12,3,136,0,0,0
12,4,135,0,0,0
12,5,139,0,0,0
12,6,148,0,0,895
12,7,141,0,0,0
12,8,134,0,0,0
12,9,135,0,0,0
12,10,136,0,0,0
12,11,135,0,0,0
12,12,134,0,0,0
12,13,134,0,0,0
12,14,134,0,0,0
12,15,0,0,0,0
12,0,136,0,0,0
12,1,134,0,0,0
12,2,136,0,0,0
12,3,132,0,0,0
12,4,133,0,0,0
12,5,137,0,0,0
12,6,138,0,0,0
12,7,138,0,0,0
12,8,131,0,0,0
12,9,131,0,0,0
12,10,134,0,0,0
12,11,133,0,0,0
12,12,131,0,0,0
12,13,133,0,0,0
12,14,131,0,0,0
12,15,0,0,0,0
12,0,133,0,0,0
12,1,130,0,0,0
12,2,132,0,0,0
12,3,129,0,0,0
12,4,130,0,0,0
12,5,130,0,0,0
12,6,133,0,0,0
12,7,136,0,0,0
12,8,127,0,0,0
12,9,128,0,0,0
12,10,129,0,0,0
12,11,128,0,0,0
12,12,130,0,0,0
12,13,129,0,0,0
12,14,131,0,0,0
12,15,0,0,0,0
12,0,130,0,0,0
12,1,129,0,0,0
12,2,129,0,0,0
12,3,127,0,0,0
12,4,127,0,0,0
12,5,130,0,0,0
12,6,132,0,0,0
12,7,130,0,0,0
12,8,127,0,0,0
12,9,126,0,0,0
12,10,126,0,0,0
12,11,128,0,0,0
12,12,128,0,0,0
12,13,127,0,0,0
12,14,129,0,0,0
12,15,0,0,0,0
12,0,129,0,0,0
12,1,127,0,0,0
12,2,127,0,0,0
12,3,126,0,0,0
12,4,126,0,0,0
12,5,128,0,0,0
12,6,131,0,0,0
12,7,129,0,0,0
12,8,126,0,0,0
12,9,125,0,0,0
12,10,127,0,0,0
12,11,126,0,0,0
12,12,129,0,0,0
12,13,126,0,0,0
12,14,127,0,0,0
12,15,0,0,0,0
12,0,126,0,0,0
12,1,126,0,0,0
12,2,127,0,0,0
12,3,126,0,0,0
12,4,125,0,0,0
12,5,125,0,0,0
12,6,129,0,0,0
12,7,127,0,0,0
12,8,125,0,0,0
12,9,125,0,0,0
12,10,125,0,0,0
12,11,125,0,0,0
12,12,127,0,0,0
12,13,125,0,0,0
12,14,124,0,0,0
12,15,0,0,0,0
12,0,126,0,0,0
12,1,126,0,0,0
12,2,125,0,0,0
12,3,125,0,0,0
12,4,124,0,0,0
12,5,124,0,0,0
12,6,127,0,0,0
12,7,0,0,0,0
12,8,0,0,0,0
12,9,0,0,0,0
12,10,0,0,0,0
12,11,0,0,0,0
12,12,0,0,0,0
12,13,0,0,0,0
12,14,0,0,0,0
12,15,0,0,0,0
12,0,0,0,0,0
12,1,0,0,0,0
12,2,0,0,0,0
12,3,0,0,0,0
12,4,0,0,0,0
12,5,0,0,0,0
12,6,0,0,0,0
13,7,111,0,0,0
13,8,110,0,0,0
13,9,111,0,0,0
13,10,110,0,0,0
13,11,111,0,0,0
13,12,110,0,0,0
13,13,110,0,0,0
13,14,111,0,0,0
13,15,0,0,0,0
13,0,110,0,0,0
13,1,108,0,0,0
13,2,113,0,0,0
13,3,109,0,0,0
13,4,110,0,0,0
13,5,111,0,0,0
13,6,110,0,0,0
13,7,116,0,0,0
13,8,119,0,0,0
13,9,137,0,0,0
13,10,158,0,0,0
13,11,191,0,0,0
13,12,218,0,0,0
13,13,248,0,0,0
13,14,269,0,0,0
13,15,0,0,0,0
13,0,292,0,0,0
13,1,289,0,0,0
13,2,291,0,0,0
13,3,276,0,0,0
13,4,262,0,0,0
13,5,248,0,0,0
13,6,111,0,0,0
13,7,218,0,0,0
13,8,205,0,0,0
13,9,193,0,0,711
