Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
6,0,32,0,0,512
6,1,0,0,0,0
6,2,2,0,0,0
6,3,157,0,0,0
6,4,157,0,0,0
6,5,0,0,0,39
6,6,32,0,0,0
6,7,31,0,0,0
6,8,0,0,0,84
6,9,29,0,0,0
6,10,27,0,0,0
6,11,29,0,0,0
6,12,1,0,0,504
6,13,29,0,0,0
6,14,33,0,0,0
6,15,0,0,0,0
6,0,30,0,0,0
6,1,0,0,0,0
6,2,2,0,0,61
6,3,30,0,0,0
6,4,29,0,0,0
6,5,0,0,0,0
6,6,31,0,0,0
6,7,0,0,0,0
6,8,32,0,0,0
6,9,27,0,0,0
6,10,0,0,0,0
6,11,26,0,0,0
6,12,162,0,0,280
6,13,28,0,0,0
6,14,0,0,0,0
6,15,0,0,0,0
6,0,30,0,0,0
6,1,160,0,0,0
6,2,32,0,0,0
6,3,30,0,0,0
6,4,31,0,0,0
6,5,32,0,0,0
6,6,30,0,0,0
6,7,30,0,0,0
6,8,29,0,0,0
6,9,29,0,0,0
6,10,24,0,0,0
6,11,29,0,0,0
6,12,33,0,0,0
6,13,29,0,0,0
6,14,161,0,0,0
6,15,0,0,0,0
6,0,30,0,0,0
6,1,30,0,0,0
6,2,1,0,0,0
6,3,29,0,0,0
6,4,26,0,0,0
6,5,158,0,0,0
6,6,27,0,0,0
6,7,0,0,0,0
6,8,0,0,0,0
6,9,0,0,0,0
6,10,0,0,0,0
6,11,0,0,0,0
6,12,0,0,0,0
6,13,0,0,0,0
6,14,0,0,0,0
6,15,0,0,0,0
6,0,0,0,0,0
6,1,0,0,0,0
6,2,0,0,0,0
6,3,0,0,0,0
6,4,0,0,0,0
6,5,0,0,0,0
6,6,0,0,0,0
7,7,97,0,0,0
7,8,97,0,0,0
7,9,64,0,0,0
7,10,66,0,0,0
7,11,76,0,0,0
7,12,97,0,0,0
7,13,108,0,0,0
7,14,97,0,0,0
7,15,0,0,0,0
7,0,107,0,0,0
7,1,96,0,0,0
7,2,108,0,0,0
7,3,98,0,0,0
7,4,65,0,0,0
7,5,106,0,0,0
7,6,104,0,0,0
7,7,105,0,0,0
7,8,109,0,0,0
7,9,112,0,0,0
7,10,119,0,0,0
7,11,8,0,0,0
7,12,15,0,0,0
7,13,36,0,0,0
7,14,10,0,0,0
7,15,0,0,0,0
7,0,63,0,0,0
7,1,63,0,0,0
7,2,62,0,0,0
7,3,62,0,0,0
7,4,182,0,0,0
7,5,52,0,0,0
7,6,105,0,0,0
7,7,2,0,0,0
7,8,32,0,0,0
7,9,20,0,0,0
7,10,17,0,0,0
7,11,14,0,0,196
7,12,7,0,0,659
7,13,8,0,0,610
7,14,1,0,0,527
7,15,0,0,0,0
7,0,126,0,0,382
7,1,126,0,0,327
7,2,122,0,0,257
7,3,125,0,0,225
7,4,118,0,0,141
7,5,121,0,0,65
7,6,10,0,0,0
7,7,120,0,0,979
7,8,118,0,0,905
7,9,119,0,0,844
7,10,117,0,0,771
7,11,117,0,0,0
7,12,118,0,0,0
7,13,118,0,0,0
7,14,116,0,0,0
7,15,0,0,0,0
7,0,118,0,0,0
7,1,115,0,0,0
7,2,116,0,0,0
7,3,117,0,0,0
7,4,113,0,0,0
7,5,119,0,0,0
7,6,117,0,0,16
7,7,114,0,0,0
7,8,118,0,0,0
7,9,113,0,0,0
7,10,115,0,0,0
7,11,114,0,0,0
7,12,112,0,0,0
7,13,117,0,0,0
7,14,113,0,0,0
7,15,0,0,0,0
7,0,113,0,0,0
7,1,114,0,0,0
7,2,113,0,0,0
7,3,114,0,0,0
7,4,111,0,0,0
7,5,115,0,0,0
7,6,113,0,0,0
7,7,78,0,0,0
7,8,116,0,0,0
7,9,110,0,0,0
7,10,112,0,0,0
7,11,113,0,0,0
7,12,112,0,0,0
7,13,113,0,0,0
7,14,113,0,0,0
7,15,0,0,0,0
7,0,111,0,0,0
7,1,114,0,0,0
7,2,114,0,0,0
7,3,113,0,0,0
7,4,111,0,0,0
7,5,111,0,0,0
7,6,112,0,0,0
7,7,108,0,0,0
7,8,114,0,0,0
7,9,110,0,0,0
7,10,110,0,0,0
7,11,111,0,0,0
7,12,109,0,0,0
7,13,113,0,0,0
7,14,112,0,0,0
7,15,0,0,0,0
7,0,114,0,0,0
7,1,111,0,0,0
7,2,112,0,0,0
7,3,112,0,0,0
7,4,109,0,0,0
7,5,113,0,0,0
7,6,110,0,0,0
7,7,76,0,0,0
7,8,112,0,0,0
7,9,109,0,0,0
7,10,109,0,0,0
7,11,110,0,0,0
7,12,108,0,0,0
7,13,79,0,0,0
7,14,110,0,0,0
7,15,0,0,0,0
7,0,110,0,0,0
7,1,109,0,0,0
7,2,110,0,0,0
7,3,111,0,0,0
7,4,106,0,0,0
7,5,112,0,0,0
7,6,109,0,0,0
7,7,106,0,0,0
7,8,112,0,0,0
7,9,108,0,0,0
7,10,0,0,0,0
7,11,110,0,0,0
7,12,107,0,0,0
7,13,110,0,0,0
7,14,109,0,0,0
7,15,0,0,0,0
7,0,99,0,0,0
7,1,110,0,0,0
7,2,109,0,0,0
7,3,110,0,0,0
7,4,107,0,0,0
7,5,111,0,0,0
7,6,109,0,0,0
7,7,105,0,0,0
7,8,78,0,0,0
7,9,77,0,0,0
7,10,66,0,0,0
7,11,111,0,0,0
7,12,106,0,0,0
7,13,111,0,0,0
7,14,109,0,0,0
7,15,0,0,0,0
7,0,98,0,0,0
7,1,110,0,0,0
7,2,79,0,0,0
7,3,109,0,0,0
7,4,105,0,0,0
7,5,110,0,0,0
7,6,110,0,0,0
7,7,0,0,0,0
7,8,0,0,0,0
7,9,0,0,0,0
7,10,0,0,0,0
7,11,0,0,0,0
7,12,0,0,0,0
7,13,0,0,0,0
7,14,0,0,0,0
7,15,0,0,0,0
7,0,0,0,0,0
7,1,0,0,0,0
7,2,0,0,0,0
7,3,0,0,0,0
7,4,0,0,0,0
7,5,0,0,0,0
7,6,0,0,0,0
8,7,65,0,0,0
8,8,74,0,0,0
8,9,65,0,0,0
8,10,65,0,0,0
8,11,65,0,0,0
8,12,76,0,0,0
8,13,67,0,0,0
8,14,78,0,0,0
8,15,0,0,0,0
8,0,66,0,0,0
8,1,64,0,0,0
8,2,73,0,0,0
8,3,65,0,0,0
8,4,77,0,0,0
8,5,70,0,0,0
8,6,79,0,0,0
8,7,76,0,0,0
8,8,77,0,0,0
8,9,80,0,0,0
8,10,86,0,0,0
8,11,98,0,0,0
8,12,117,0,0,0
8,13,127,0,0,0
8,14,14,0,0,0
8,15,0,0,0,0
8,0,26,0,0,0
8,1,29,0,0,0
8,2,29,0,0,0
8,3,30,0,0,0
8,4,159,0,0,0
8,5,14,0,0,0
8,6,78,0,0,0
8,7,7,0,0,0
8,8,0,0,0,0
8,9,121,0,0,0
8,10,112,0,0,0
8,11,110,0,0,0
8,12,109,0,0,757
8,13,101,0,0,194
8,14,101,0,0,112
8,15,0,0,0,0
8,0,95,0,0,546
8,1,91,0,0,476
8,2,90,0,0,421
8,3,93,0,0,349
8,4,94,0,0,229
8,5,84,0,0,0
8,6,18,0,0,0
8,7,90,0,0,65
8,8,88,0,0,2
8,9,85,0,0,960
8,10,85,0,0,923
8,11,86,0,0,869
8,12,87,0,0,0
8,13,85,0,0,0
8,14,86,0,0,0
8,15,0,0,0,0
8,0,85,0,0,0
8,1,82,0,0,0
8,2,84,0,0,0
8,3,84,0,0,0
8,4,88,0,0,0
8,5,80,0,0,0
8,6,92,0,0,102
8,7,83,0,0,0
8,8,83,0,0,0
8,9,81,0,0,0
8,10,80,0,0,0
8,11,85,0,0,0
8,12,84,0,0,0
8,13,80,0,0,0
8,14,85,0,0,0
8,15,0,0,0,0
8,0,81,0,0,0
8,1,78,0,0,0
8,2,81,0,0,0
8,3,83,0,0,0
8,4,89,0,0,0
8,5,78,0,0,0
8,6,86,0,0,0
8,7,78,0,0,0
8,8,80,0,0,0
8,9,81,0,0,0
8,10,80,0,0,0
8,11,81,0,0,0
8,12,83,0,0,0
8,13,80,0,0,0
8,14,82,0,0,0
8,15,0,0,0,0
8,0,81,0,0,0
8,1,66,0,0,0
8,2,82,0,0,0
8,3,80,0,0,0
8,4,87,0,0,0
8,5,79,0,0,0
8,6,85,0,0,0
8,7,78,0,0,0
8,8,80,0,0,0
8,9,80,0,0,0
8,10,79,0,0,0
8,11,77,0,0,0
8,12,82,0,0,0
8,13,78,0,0,0
8,14,80,0,0,0
8,15,0,0,0,0
8,0,80,0,0,0
8,1,75,0,0,0
8,2,79,0,0,0
8,3,79,0,0,0
8,4,85,0,0,0
8,5,67,0,0,0
8,6,82,0,0,0
8,7,77,0,0,0
8,8,77,0,0,0
8,9,80,0,0,0
8,10,77,0,0,0
8,11,76,0,0,0
8,12,80,0,0,0
8,13,79,0,0,0
8,14,78,0,0,0
8,15,0,0,0,0
8,0,80,0,0,0
8,1,76,0,0,0
8,2,78,0,0,0
8,3,79,0,0,0
8,4,82,0,0,0
8,5,75,0,0,0
8,6,80,0,0,0
8,7,75,0,0,0
8,8,78,0,0,0
8,9,80,0,0,0
8,10,0,0,0,0
8,11,76,0,0,0
8,12,79,0,0,0
8,13,76,0,0,0
8,14,77,0,0,0
8,15,0,0,0,0
8,0,77,0,0,0
8,1,74,0,0,0
8,2,78,0,0,0
8,3,80,0,0,0
8,4,81,0,0,0
8,5,66,0,0,0
8,6,81,0,0,0
8,7,77,0,0,0
8,8,78,0,0,0
8,9,79,0,0,0
8,10,77,0,0,0
8,11,77,0,0,0
8,12,80,0,0,0
8,13,77,0,0,0
8,14,78,0,0,0
8,15,0,0,0,0
8,0,80,0,0,0
8,1,66,0,0,0
8,2,77,0,0,0
8,3,80,0,0,0
8,4,80,0,0,0
8,5,74,0,0,0
8,6,80,0,0,0
8,7,0,0,0,0
8,8,0,0,0,0
8,9,0,0,0,0
8,10,0,0,0,0
8,11,0,0,0,0
8,12,0,0,0,0
8,13,0,0,0,0
8,14,0,0,0,0
8,15,0,0,0,0
8,0,0,0,0,0
8,1,0,0,0,0
8,2,0,0,0,0
8,3,0,0,0,0
8,4,0,0,0,0
8,5,0,0,0,0
8,6,0,0,0,0
9,7,107,0,0,0
9,8,109,0,0,0
9,9,109,0,0,0
9,10,111,0,0,0
9,11,109,0,0,0
9,12,111,0,0,0
9,13,111,0,0,0
9,14,110,0,0,0
9,15,0,0,0,0
9,0,106,0,0,0
9,1,110,0,0,0
9,2,99,0,0,0
9,3,111,0,0,0
9,4,113,0,0,0
9,5,108,0,0,0
9,6,96,0,0,0
9,7,107,0,0,0
9,8,114,0,0,0
9,9,118,0,0,0
9,10,2,0,0,0
9,11,12,0,0,0
9,12,26,0,0,0
9,13,43,0,0,0
9,14,56,0,0,0
9,15,0,0,0,0
9,0,195,0,0,0
9,1,198,0,0,0
9,2,196,0,0,0
9,3,197,0,0,0
9,4,192,0,0,0
9,5,53,0,0,0
9,6,47,0,0,0
9,7,38,0,0,0
9,8,33,0,0,0
9,9,152,0,0,0
9,10,21,0,0,224
9,11,16,0,0,693
9,12,13,0,0,628
9,13,9,0,0,51
9,14,8,0,0,493
9,15,0,0,0,0
9,0,127,0,0,373
9,1,1,0,0,304
9,2,126,0,0,243
9,3,125,0,0,173
9,4,127,0,0,98
9,5,122,0,0,58
9,6,57,0,0,0
9,7,121,0,0,951
9,8,125,0,0,883
9,9,122,0,0,826
9,10,125,0,0,0
9,11,122,0,0,0
9,12,122,0,0,0
9,13,125,0,0,0
9,14,123,0,0,0
9,15,0,0,0,0
9,0,117,0,0,0
9,1,119,0,0,0
9,2,117,0,0,0
9,3,120,0,0,0
9,4,122,0,0,0
9,5,119,0,0,0
9,6,120,0,0,1002
9,7,120,0,0,0
9,8,120,0,0,0
9,9,117,0,0,0
9,10,121,0,0,0
9,11,120,0,0,0
9,12,120,0,0,0
9,13,119,0,0,0
9,14,118,0,0,0
9,15,0,0,0,0
9,0,117,0,0,0
9,1,115,0,0,0
9,2,118,0,0,0
9,3,120,0,0,0
9,4,120,0,0,0
9,5,113,0,0,0
9,6,120,0,0,0
9,7,118,0,0,0
9,8,118,0,0,0
9,9,114,0,0,0
9,10,119,0,0,0
9,11,117,0,0,0
9,12,119,0,0,0
9,13,118,0,0,0
9,14,114,0,0,0
9,15,0,0,0,0
9,0,115,0,0,0
9,1,117,0,0,0
9,2,112,0,0,0
9,3,117,0,0,0
9,4,118,0,0,0
9,5,110,0,0,0
9,6,112,0,0,0
9,7,116,0,0,0
9,8,118,0,0,0
9,9,112,0,0,0
9,10,117,0,0,0
9,11,114,0,0,0
9,12,116,0,0,0
9,13,115,0,0,0
9,14,116,0,0,0
9,15,0,0,0,0
9,0,114,0,0,0
9,1,112,0,0,0
9,2,114,0,0,0
9,3,117,0,0,0
9,4,115,0,0,0
9,5,111,0,0,0
9,6,114,0,0,0
9,7,114,0,0,0
9,8,117,0,0,0
9,9,112,0,0,0
9,10,114,0,0,0
9,11,113,0,0,0
9,12,115,0,0,0
9,13,116,0,0,0
9,14,116,0,0,0
9,15,0,0,0,0
9,0,112,0,0,0
9,1,109,0,0,0
9,2,112,0,0,0
9,3,113,0,0,0
9,4,117,0,0,0
9,5,110,0,0,0
9,6,114,0,0,0
9,7,114,0,0,0
9,8,117,0,0,0
9,9,79,0,0,0
9,10,111,0,0,0
9,11,113,0,0,0
9,12,113,0,0,0
9,13,113,0,0,0
9,14,111,0,0,0
9,15,0,0,0,0
9,0,78,0,0,0
9,1,109,0,0,0
9,2,110,0,0,0
9,3,0,0,0,0
9,4,111,0,0,0
9,5,109,0,0,0
9,6,112,0,0,0
9,7,112,0,0,0
9,8,117,0,0,0
9,9,110,0,0,0
9,10,113,0,0,0
9,11,112,0,0,0
9,12,113,0,0,0
9,13,112,0,0,0
9,14,112,0,0,0
9,15,0,0,0,0
9,0,111,0,0,0
9,1,110,0,0,0
9,2,109,0,0,0
9,3,78,0,0,0
9,4,112,0,0,0
9,5,109,0,0,0
9,6,112,0,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,15,0,0,0,0
9,0,0,0,0,0
9,1,0,0,0,0
9,2,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
10,7,32,0,0,0
10,8,30,0,0,0
10,9,31,0,0,0
10,10,161,0,0,0
10,11,160,0,0,0
10,12,1,0,0,0
10,13,4,0,0,0
10,14,2,0,0,0
10,15,0,0,0,0
10,0,28,0,0,0
10,1,1,0,0,0
10,2,0,0,0,0
10,3,0,0,0,0
10,4,31,0,0,0
10,5,32,0,0,0
10,6,31,0,0,0
10,7,1,0,0,0
10,8,33,0,0,0
10,9,169,0,0,0
10,10,49,0,0,0
10,11,62,0,0,0
10,12,204,0,0,0
10,13,223,0,0,0
10,14,235,0,0,0
10,15,0,0,0,0
10,0,244,0,0,0
10,1,253,0,0,0
10,2,251,0,0,0
10,3,245,0,0,0
10,4,243,0,0,0
10,5,231,0,0,0
10,6,252,0,0,0
10,7,218,0,0,0
10,8,211,0,0,0
10,9,204,0,0,0
10,10,198,0,0,227
10,11,193,0,0,676
10,12,60,0,0,615
10,13,60,0,0,544
10,14,58,0,0,478
10,15,0,0,0,0
10,0,176,0,0,362
10,1,50,0,0,285
10,2,178,0,0,220
10,3,175,0,0,165
10,4,50,0,0,97
10,5,46,0,0,29
10,6,32,0,0,0
10,7,43,0,0,931
10,8,9,0,0,877
10,9,171,0,0,807
10,10,44,0,0,0
10,11,42,0,0,0
10,12,42,0,0,0
10,13,14,0,0,0
10,14,43,0,0,0
10,15,0,0,0,0
10,0,42,0,0,0
10,1,13,0,0,0
10,2,13,0,0,0
10,3,42,0,0,0
10,4,44,0,0,0
10,5,170,0,0,0
10,6,49,0,0,991
10,7,8,0,0,0
10,8,37,0,0,0
10,9,38,0,0,0
10,10,40,0,0,0
10,11,40,0,0,0
10,12,41,0,0,0
10,13,169,0,0,0
10,14,169,0,0,0
10,15,0,0,0,0
10,0,7,0,0,0
10,1,170,0,0,0
10,2,169,0,0,0
10,3,8,0,0,0
10,4,9,0,0,0
10,5,9,0,0,0
10,6,42,0,0,0
10,7,36,0,0,0
10,8,36,0,0,0
10,9,37,0,0,0
10,10,5,0,0,0
10,11,38,0,0,0
10,12,6,0,0,0
10,13,6,0,0,0
10,14,7,0,0,0
10,15,0,0,0,0
10,0,4,0,0,0
10,1,40,0,0,0
10,2,9,0,0,0
10,3,6,0,0,0
10,4,8,0,0,0
10,5,37,0,0,0
10,6,160,0,0,0
10,7,5,0,0,0
10,8,2,0,0,0
10,9,36,0,0,0
10,10,38,0,0,0
10,11,36,0,0,0
10,12,37,0,0,0
10,13,6,0,0,0
10,14,4,0,0,0
10,15,0,0,0,0
10,0,2,0,0,0
10,1,37,0,0,0
10,2,37,0,0,0
10,3,5,0,0,0
10,4,40,0,0,0
10,5,6,0,0,0
10,6,42,0,0,0
10,7,36,0,0,0
10,8,33,0,0,0
10,9,34,0,0,0
10,10,5,0,0,0
10,11,34,0,0,0
10,12,38,0,0,0
10,13,37,0,0,0
10,14,38,0,0,0
10,15,0,0,0,0
10,0,2,0,0,0
10,1,165,0,0,0
10,2,39,0,0,0
10,3,36,0,0,0
10,4,8,0,0,0
10,5,36,0,0,0
10,6,3,0,0,0
10,7,3,0,0,0
10,8,2,0,0,0
10,9,0,0,0,0
10,10,163,0,0,0
10,11,2,0,0,0
10,12,4,0,0,0
10,13,5,0,0,0
10,14,164,0,0,0
10,15,0,0,0,0
10,0,1,0,0,0
10,1,38,0,0,0
10,2,3,0,0,0
10,3,0,0,0,0
10,4,167,0,0,0
10,5,35,0,0,0
10,6,0,0,0,0
10,7,0,0,0,0
10,8,32,0,0,0
10,9,164,0,0,0
10,10,1,0,0,0
10,11,2,0,0,0
10,12,35,0,0,0
10,13,5,0,0,0
10,14,36,0,0,0
10,15,0,0,0,0
10,0,2,0,0,0
10,1,35,0,0,0
10,2,5,0,0,0
10,3,5,0,0,0
10,4,41,0,0,0
10,5,162,0,0,0
10,6,0,0,0,0
10,7,0,0,0,0
10,8,0,0,0,0
10,9,0,0,0,0
10,10,0,0,0,0
10,11,0,0,0,0
10,12,0,0,0,0
10,13,0,0,0,0
10,14,0,0,0,0
10,15,0,0,0,0
10,0,0,0,0,0
10,1,0,0,0,0
10,2,0,0,0,0
10,3,0,0,0,0
10,4,0,0,0,0
10,5,0,0,0,0
10,6,0,0,0,0
11,7,88,0,0,0
11,8,85,0,0,0
11,9,88,0,0,0
11,10,84,0,0,0
11,11,85,0,0,0
11,12,89,0,0,0
11,13,89,0,0,0
11,14,89,0,0,0
11,15,0,0,0,0
11,0,87,0,0,0
11,1,84,0,0,0
11,2,93,0,0,0
11,3,83,0,0,0
11,4,83,0,0,0
11,5,88,0,0,0
11,6,84,0,0,0
11,7,88,0,0,0
11,8,89,0,0,0
11,9,93,0,0,0
11,10,97,0,0,0
11,11,107,0,0,0
11,12,125,0,0,0
11,13,10,0,0,0
11,14,22,0,0,0
11,15,0,0,0,0
11,0,8,0,0,0
11,1,41,0,0,0
11,2,14,0,0,0
11,3,0,0,0,0
11,4,0,0,0,0
11,5,31,0,0,0
11,6,85,0,0,0
11,7,18,0,0,0
11,8,7,0,0,0
11,9,2,0,0,0
11,10,123,0,0,0
11,11,117,0,0,0
11,12,118,0,0,0
11,13,114,0,0,737
11,14,111,0,0,656
11,15,0,0,0,0
11,0,107,0,0,536
11,1,96,0,0,493
11,2,106,0,0,397
11,3,97,0,0,0
11,4,69,0,0,0
11,5,101,0,0,212
11,6,22,0,0,0
11,7,101,0,0,107
11,8,64,0,0,97
11,9,97,0,0,1005
11,10,93,0,0,0
11,11,94,0,0,0
11,12,99,0,0,790
11,13,99,0,0,0
11,14,98,0,0,0
11,15,0,0,0,0
11,0,97,0,0,0
11,1,97,0,0,0
11,2,99,0,0,0
11,3,92,0,0,0
11,4,96,0,0,0
11,5,97,0,0,0
11,6,98,0,0,221
11,7,96,0,0,0
11,8,94,0,0,0
11,9,95,0,0,0
11,10,90,0,0,0
11,11,93,0,0,0
11,12,95,0,0,0
11,13,95,0,0,0
11,14,95,0,0,0
11,15,0,0,0,0
11,0,93,0,0,0
11,1,95,0,0,0
11,2,97,0,0,0
11,3,91,0,0,0
11,4,94,0,0,0
11,5,94,0,0,0
11,6,94,0,0,0
11,7,93,0,0,0
11,8,93,0,0,0
11,9,93,0,0,0
11,10,89,0,0,0
11,11,89,0,0,0
11,12,94,0,0,0
11,13,94,0,0,0
11,14,94,0,0,0
11,15,0,0,0,0
11,0,93,0,0,0
11,1,91,0,0,0
11,2,95,0,0,0
11,3,88,0,0,0
11,4,92,0,0,0
11,5,94,0,0,0
11,6,91,0,0,0
11,7,88,0,0,0
11,8,92,0,0,0
11,9,92,0,0,0
11,10,86,0,0,0
11,11,90,0,0,0
11,12,93,0,0,0
11,13,94,0,0,0
11,14,93,0,0,0
11,15,0,0,0,0
11,0,93,0,0,0
11,1,93,0,0,0
11,2,95,0,0,0
11,3,86,0,0,0
11,4,88,0,0,0
11,5,93,0,0,0
11,6,93,0,0,0
11,7,90,0,0,0
11,8,92,0,0,0
11,9,93,0,0,0
11,10,86,0,0,0
11,11,89,0,0,0
11,12,90,0,0,0
11,13,92,0,0,0
11,14,92,0,0,0
11,15,0,0,0,0
11,0,93,0,0,0
11,1,92,0,0,0
11,2,93,0,0,0
11,3,85,0,0,0
11,4,81,0,0,0
11,5,94,0,0,0
11,6,94,0,0,0
11,7,86,0,0,0
11,8,93,0,0,0
11,9,81,0,0,0
11,10,87,0,0,0
11,11,90,0,0,0
11,12,91,0,0,0
11,13,90,0,0,0
11,14,90,0,0,0
11,15,0,0,0,0
11,0,92,0,0,0
11,1,92,0,0,0
11,2,92,0,0,0
11,3,0,0,0,0
11,4,87,0,0,0
11,5,90,0,0,0
11,6,93,0,0,0
11,7,81,0,0,0
11,8,92,0,0,0
11,9,90,0,0,0
11,10,84,0,0,0
11,11,91,0,0,0
11,12,92,0,0,0
11,13,89,0,0,0
11,14,92,0,0,0
11,15,0,0,0,0
11,0,83,0,0,0
11,1,90,0,0,0
11,2,91,0,0,0
11,3,88,0,0,0
11,4,85,0,0,0
11,5,91,0,0,0
11,6,90,0,0,0
11,7,0,0,0,0
11,8,0,0,0,0
11,9,0,0,0,0
11,10,0,0,0,0
11,11,0,0,0,0
11,12,0,0,0,0
11,13,0,0,0,0
11,14,0,0,0,0
11,15,0,0,0,0
11,0,0,0,0,0
11,1,0,0,0,0
11,2,0,0,0,0
11,3,0,0,0,0
11,4,0,0,0,0
11,5,0,0,0,0
11,6,0,0,0,0
12,7,121,0,0,0
12,8,121,0,0,0
12,9,122,0,0,0
12,10,123,0,0,0
12,11,121,0,0,0
12,12,122,0,0,0
12,13,120,0,0,0
12,14,119,0,0,0
12,15,0,0,0,0
12,0,127,0,0,0
12,1,117,0,0,0
12,2,120,0,0,0
12,3,122,0,0,0
12,4,121,0,0,0
12,5,127,0,0,0
12,6,121,0,0,0
12,7,118,0,0,0
12,8,123,0,0,0
12,9,2,0,0,0
12,10,15,0,0,0
12,11,20,0,0,0
12,12,163,0,0,0
12,13,49,0,0,0
12,14,61,0,0,0
12,15,0,0,0,0
12,0,215,0,0,0
12,1,194,0,0,0
12,2,208,0,0,0
12,3,209,0,0,0
12,4,192,0,0,0
12,5,199,0,0,0
12,6,121,0,0,0
12,7,50,0,0,0
12,8,13,0,0,0
12,9,40,0,0,0
12,10,4,0,0,237
12,11,28,0,0,733
12,12,21,0,0,640
12,13,16,0,0,576
12,14,16,0,0,516
12,15,0,0,0,0
12,0,17,0,0,355
12,1,5,0,0,333
12,2,134,0,0,257
12,3,10,0,0,183
12,4,8,0,0,0
12,5,10,0,0,48
12,6,61,0,0,0
12,7,8,0,0,967
12,8,6,0,0,896
12,9,4,0,0,820
12,10,137,0,0,0
12,11,5,0,0,0
12,12,131,0,0,0
12,13,2,0,0,0
12,14,4,0,0,0
12,15,0,0,0,0
12,0,138,0,0,0
12,1,127,0,0,0
12,2,1,0,0,0
12,3,4,0,0,0
12,4,3,0,0,0
12,5,130,0,0,0
12,6,6,0,0,1020
12,7,2,0,0,0
12,8,1,0,0,0
12,9,3,0,0,0
12,10,5,0,0,0
12,11,2,0,0,0
12,12,1,0,0,0
12,13,127,0,0,0
12,14,2,0,0,0
12,15,0,0,0,0
12,0,4,0,0,0
12,1,124,0,0,0
12,2,127,0,0,0
12,3,2,0,0,0
12,4,0,0,0,0
12,5,2,0,0,0
12,6,0,0,0,0
12,7,126,0,0,0
12,8,0,0,0,0
12,9,127,0,0,0
12,10,0,0,0,0
12,11,131,0,0,0
12,12,127,0,0,0
12,13,124,0,0,0
12,14,127,0,0,0
12,15,0,0,0,0
12,0,1,0,0,0
12,1,122,0,0,0
12,2,125,0,0,0
12,3,0,0,0,0
12,4,1,0,0,0
12,5,129,0,0,0
12,6,127,0,0,0
12,7,127,0,0,0
12,8,126,0,0,0
12,9,127,0,0,0
12,10,129,0,0,0
12,11,0,0,0,0
12,12,126,0,0,0
12,13,126,0,0,0
12,14,127,0,0,0
12,15,0,0,0,0
12,0,0,0,0,0
12,1,120,0,0,0
12,2,123,0,0,0
12,3,0,0,0,0
12,4,124,0,0,0
12,5,126,0,0,0
12,6,126,0,0,0
12,7,126,0,0,0
12,8,124,0,0,0
12,9,0,0,0,0
12,10,0,0,0,0
12,11,125,0,0,0
12,12,122,0,0,0
12,13,124,0,0,0
12,14,125,0,0,0
12,15,0,0,0,0
12,0,127,0,0,0
12,1,121,0,0,0
12,2,124,0,0,0
12,3,127,0,0,0
12,4,115,0,0,0
12,5,126,0,0,0
12,6,125,0,0,0
12,7,126,0,0,0
12,8,126,0,0,0
12,9,125,0,0,0
12,10,127,0,0,0
12,11,126,0,0,0
12,12,124,0,0,0
12,13,123,0,0,0
12,14,122,0,0,0
12,15,0,0,0,0
12,0,126,0,0,0
12,1,121,0,0,0
12,2,123,0,0,0
12,3,0,0,0,0
12,4,121,0,0,0
12,5,122,0,0,0
12,6,125,0,0,0
12,7,115,0,0,0
12,8,123,0,0,0
12,9,126,0,0,0
12,10,127,0,0,0
12,11,126,0,0,0
12,12,123,0,0,0
12,13,124,0,0,0
12,14,124,0,0,0
12,15,0,0,0,0
12,0,126,0,0,0
12,1,118,0,0,0
12,2,123,0,0,0
12,3,125,0,0,0
12,4,121,0,0,0
12,5,125,0,0,0
12,6,126,0,0,0
12,7,0,0,0,0
12,8,0,0,0,0
12,9,0,0,0,0
12,10,0,0,0,0
12,11,0,0,0,0
12,12,0,0,0,0
12,13,0,0,0,0
12,14,0,0,0,0
12,15,0,0,0,0
12,0,0,0,0,0
12,1,0,0,0,0
12,2,0,0,0,0
12,3,0,0,0,0
12,4,0,0,0,0
12,5,0,0,0,0
12,6,0,0,0,0
13,7,29,0,0,0
13,8,25,0,0,0
13,9,27,0,0,0
13,10,27,0,0,0
13,11,23,0,0,0
13,12,29,0,0,0
13,13,157,0,0,0
13,14,27,0,0,0
13,15,0,0,0,0
13,0,28,0,0,0
13,1,24,0,0,0
13,2,27,0,0,0
13,3,31,0,0,0
13,4,29,0,0,0
13,5,28,0,0,0
13,6,24,0,0,0
13,7,28,0,0,0
13,8,29,0,0,0
13,9,40,0,0,0
13,10,49,0,0,0
13,11,56,0,0,0
13,12,208,0,0,0
13,13,226,0,0,0
13,14,234,0,0,0
13,15,0,0,0,0
13,0,254,0,0,0
13,1,254,0,0,0
13,2,252,0,0,0
13,3,253,0,0,0
13,4,246,0,0,0
13,5,236,0,0,0
13,6,24,0,0,0
13,7,217,0,0,0
13,8,208,0,0,0
13,9,205,0,0,726
13,10,195,0,0,664
