Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
6,0,76,0,0,0
6,1,78,0,0,0
6,2,75,0,0,0
6,3,74,0,0,0
6,4,77,0,0,0
6,5,77,0,0,0
6,6,80,0,0,0
6,7,72,0,0,0
6,8,76,0,0,0
6,9,78,0,0,0
6,10,74,0,0,0
6,11,77,0,0,0
6,12,77,0,0,0
6,13,76,0,0,0
6,14,76,0,0,0
6,15,0,0,0,0
6,0,73,0,0,0
6,1,74,0,0,0
6,2,74,0,0,0
6,3,75,0,0,0
6,4,77,0,0,0
6,5,73,0,0,0
6,6,76,0,0,0
6,7,70,0,0,0
6,8,74,0,0,0
6,9,76,0,0,0
6,10,76,0,0,0
6,11,76,0,0,0
6,12,74,0,0,0
6,13,73,0,0,0
6,14,74,0,0,0
6,15,0,0,0,0
6,0,74,0,0,0
6,1,76,0,0,0
6,2,74,0,0,0
6,3,74,0,0,0
6,4,75,0,0,0
6,5,75,0,0,0
6,6,78,0,0,0
6,7,69,0,0,0
6,8,75,0,0,0
6,9,76,0,0,0
6,10,75,0,0,0
6,11,73,0,0,0
6,12,74,0,0,0
6,13,73,0,0,0
6,14,76,0,0,0
6,15,0,0,0,0
6,0,74,0,0,0
6,1,76,0,0,0
6,2,73,0,0,0
6,3,72,0,0,0
6,4,73,0,0,0
6,5,74,0,0,0
6,6,76,0,0,0
6,7,0,0,0,0
6,8,0,0,0,0
6,9,0,0,0,0
6,10,0,0,0,0
6,11,0,0,0,0
6,12,0,0,0,0
6,13,0,0,0,0
6,14,0,0,0,0
6,15,0,0,0,0
6,0,0,0,0,0
6,1,0,0,0,0
6,2,0,0,0,0
6,3,0,0,0,0
6,4,0,0,0,0
6,5,0,0,0,0
6,6,0,0,0,0
7,7,100,0,0,0
7,8,104,0,0,0
7,9,104,0,0,0
7,10,102,0,0,0
7,11,105,0,0,0
7,12,104,0,0,0
7,13,102,0,0,0
7,14,102,0,0,0
7,15,0,0,0,0
7,0,102,0,0,0
7,1,105,0,0,0
7,2,104,0,0,0
7,3,102,0,0,0
7,4,104,0,0,0
7,5,104,0,0,0
7,6,104,0,0,0
7,7,105,0,0,0
7,8,107,0,0,0
7,9,114,0,0,0
7,10,120,0,0,0
7,11,133,0,0,0
7,12,146,0,0,0
7,13,158,0,0,0
7,14,168,0,0,0
7,15,0,0,0,0
7,0,183,0,0,0
7,1,182,0,0,0
7,2,181,0,0,0
7,3,179,0,0,0
7,4,175,0,0,0
7,5,171,0,0,0
7,6,104,0,0,0
7,7,157,0,0,0
7,8,154,0,0,0
7,9,148,0,0,0
7,10,138,0,0,0
7,11,136,0,0,201
7,12,134,0,0,139
7,13,126,0,0,81
7,14,125,0,0,10
7,15,0,0,0,0
7,0,121,0,0,913
7,1,120,0,0,848
7,2,119,0,0,778
7,3,117,0,0,721
7,4,117,0,0,651
7,5,118,0,0,593
7,6,164,0,0,0
7,7,117,0,0,462
7,8,117,0,0,397
7,9,114,0,0,337
7,10,113,0,0,279
7,11,112,0,0,0
7,12,115,0,0,0
7,13,114,0,0,0
7,14,113,0,0,0
7,15,0,0,0,0
7,0,112,0,0,0
7,1,113,0,0,0
7,2,111,0,0,0
7,3,109,0,0,0
7,4,114,0,0,0
7,5,112,0,0,0
7,6,117,0,0,532
7,7,110,0,0,0
7,8,116,0,0,0
7,9,111,0,0,0
7,10,111,0,0,0
7,11,108,0,0,0
7,12,111,0,0,0
7,13,109,0,0,0
7,14,110,0,0,0
7,15,0,0,0,0
7,0,109,0,0,0
7,1,112,0,0,0
7,2,111,0,0,0
7,3,109,0,0,0
7,4,111,0,0,0
7,5,109,0,0,0
7,6,108,0,0,0
7,7,110,0,0,0
7,8,112,0,0,0
7,9,108,0,0,0
7,10,109,0,0,0
7,11,106,0,0,0
7,12,110,0,0,0
7,13,108,0,0,0
7,14,108,0,0,0
7,15,0,0,0,0
7,0,108,0,0,0
7,1,108,0,0,0
7,2,109,0,0,0
7,3,107,0,0,0
7,4,110,0,0,0
7,5,108,0,0,0
7,6,108,0,0,0
7,7,109,0,0,0
7,8,108,0,0,0
7,9,107,0,0,0
7,10,109,0,0,0
7,11,107,0,0,0
7,12,109,0,0,0
7,13,106,0,0,0
7,14,106,0,0,0
7,15,0,0,0,0
7,0,108,0,0,0
7,1,107,0,0,0
7,2,108,0,0,0
7,3,105,0,0,0
7,4,110,0,0,0
7,5,106,0,0,0
7,6,106,0,0,0
7,7,107,0,0,0
7,8,107,0,0,0
7,9,106,0,0,0
7,10,107,0,0,0
7,11,106,0,0,0
7,12,108,0,0,0
7,13,105,0,0,0
7,14,107,0,0,0
7,15,0,0,0,0
7,0,106,0,0,0
7,1,105,0,0,0
7,2,108,0,0,0
7,3,105,0,0,0
7,4,108,0,0,0
7,5,105,0,0,0
7,6,108,0,0,0
7,7,108,0,0,0
7,8,107,0,0,0
7,9,108,0,0,0
7,10,104,0,0,0
7,11,105,0,0,0
7,12,105,0,0,0
7,13,105,0,0,0
7,14,105,0,0,0
7,15,0,0,0,0
7,0,105,0,0,0
7,1,106,0,0,0
7,2,105,0,0,0
7,3,105,0,0,0
7,4,108,0,0,0
7,5,105,0,0,0
7,6,107,0,0,0
7,7,104,0,0,0
7,8,104,0,0,0
7,9,106,0,0,0
7,10,105,0,0,0
7,11,104,0,0,0
7,12,105,0,0,0
7,13,104,0,0,0
7,14,106,0,0,0
7,15,0,0,0,0
7,0,106,0,0,0
7,1,106,0,0,0
7,2,105,0,0,0
7,3,103,0,0,0
7,4,107,0,0,0
7,5,105,0,0,0
7,6,106,0,0,0
7,7,0,0,0,0
7,8,0,0,0,0
7,9,0,0,0,0
7,10,0,0,0,0
7,11,0,0,0,0
7,12,0,0,0,0
7,13,0,0,0,0
7,14,0,0,0,0
7,15,0,0,0,0
7,0,0,0,0,0
7,1,0,0,0,0
7,2,0,0,0,0
7,3,0,0,0,0
7,4,0,0,0,0
7,5,0,0,0,0
7,6,0,0,0,0
8,7,121,0,0,0
8,8,117,0,0,0
8,9,117,0,0,0
8,10,117,0,0,0
8,11,117,0,0,0
8,12,114,0,0,0
8,13,116,0,0,0
8,14,116,0,0,0
8,15,0,0,0,0
8,0,115,0,0,0
8,1,117,0,0,0
8,2,118,0,0,0
8,3,117,0,0,0
8,4,117,0,0,0
8,5,119,0,0,0
8,6,113,0,0,0
8,7,122,0,0,0
8,8,121,0,0,0
8,9,125,0,0,0
8,10,136,0,0,0
8,11,149,0,0,0
8,12,159,0,0,0
8,13,174,0,0,0
8,14,189,0,0,0
8,15,0,0,0,0
8,0,200,0,0,0
8,1,205,0,0,0
8,2,202,0,0,0
8,3,199,0,0,0
8,4,194,0,0,0
8,5,189,0,0,0
8,6,114,0,0,0
8,7,176,0,0,0
8,8,165,0,0,0
8,9,162,0,0,0
8,10,154,0,0,224
8,11,151,0,0,155
8,12,146,0,0,100
8,13,143,0,0,30
8,14,140,0,0,985
8,15,0,0,0,0
8,0,134,0,0,866
8,1,137,0,0,792
8,2,134,0,0,733
8,3,134,0,0,666
8,4,132,0,0,606
8,5,134,0,0,545
8,6,179,0,0,0
8,7,130,0,0,406
8,8,129,0,0,356
8,9,129,0,0,288
8,10,129,0,0,0
8,11,130,0,0,0
8,12,127,0,0,0
8,13,127,0,0,0
8,14,127,0,0,0
8,15,0,0,0,0
8,0,125,0,0,0
8,1,130,0,0,0
8,2,127,0,0,0
8,3,124,0,0,0
8,4,126,0,0,0
8,5,126,0,0,0
8,6,128,0,0,484
8,7,127,0,0,0
8,8,125,0,0,0
8,9,124,0,0,0
8,10,126,0,0,0
8,11,125,0,0,0
8,12,125,0,0,0
8,13,125,0,0,0
8,14,123,0,0,0
8,15,0,0,0,0
8,0,124,0,0,0
8,1,129,0,0,0
8,2,125,0,0,0
8,3,124,0,0,0
8,4,124,0,0,0
8,5,125,0,0,0
8,6,122,0,0,0
8,7,125,0,0,0
8,8,122,0,0,0
8,9,121,0,0,0
8,10,124,0,0,0
8,11,125,0,0,0
8,12,121,0,0,0
8,13,124,0,0,0
8,14,122,0,0,0
8,15,0,0,0,0
8,0,122,0,0,0
8,1,125,0,0,0
8,2,126,0,0,0
8,3,124,0,0,0
8,4,123,0,0,0
8,5,125,0,0,0
8,6,122,0,0,0
8,7,124,0,0,0
8,8,120,0,0,0
8,9,121,0,0,0
8,10,121,0,0,0
8,11,123,0,0,0
8,12,120,0,0,0
8,13,123,0,0,0
8,14,120,0,0,0
8,15,0,0,0,0
8,0,122,0,0,0
8,1,124,0,0,0
8,2,123,0,0,0
8,3,123,0,0,0
8,4,119,0,0,0
8,5,122,0,0,0
8,6,121,0,0,0
8,7,122,0,0,0
8,8,120,0,0,0
8,9,120,0,0,0
8,10,122,0,0,0
8,11,123,0,0,0
8,12,119,0,0,0
8,13,122,0,0,0
8,14,119,0,0,0
8,15,0,0,0,0
8,0,120,0,0,0
8,1,121,0,0,0
8,2,123,0,0,0
8,3,122,0,0,0
8,4,120,0,0,0
8,5,122,0,0,0
8,6,120,0,0,0
8,7,122,0,0,0
8,8,121,0,0,0
8,9,121,0,0,0
8,10,122,0,0,0
8,11,121,0,0,0
8,12,117,0,0,0
8,13,120,0,0,0
8,14,118,0,0,0
8,15,0,0,0,0
8,0,119,0,0,0
8,1,123,0,0,0
8,2,121,0,0,0
8,3,121,0,0,0
8,4,121,0,0,0
8,5,122,0,0,0
8,6,119,0,0,0
8,7,120,0,0,0
8,8,117,0,0,0
8,9,118,0,0,0
8,10,121,0,0,0
8,11,121,0,0,0
8,12,117,0,0,0
8,13,121,0,0,0
8,14,120,0,0,0
8,15,0,0,0,0
8,0,120,0,0,0
8,1,120,0,0,0
8,2,121,0,0,0
8,3,121,0,0,0
8,4,122,0,0,0
8,5,121,0,0,0
8,6,119,0,0,0
8,7,0,0,0,0
8,8,0,0,0,0
8,9,0,0,0,0
8,10,0,0,0,0
8,11,0,0,0,0
8,12,0,0,0,0
8,13,0,0,0,0
8,14,0,0,0,0
8,15,0,0,0,0
8,0,0,0,0,0
8,1,0,0,0,0
8,2,0,0,0,0
8,3,0,0,0,0
8,4,0,0,0,0
8,5,0,0,0,0
8,6,0,0,0,0
9,7,117,0,0,0
9,8,118,0,0,0
9,9,119,0,0,0
9,10,116,0,0,0
9,11,119,0,0,0
9,12,120,0,0,0
9,13,119,0,0,0
9,14,119,0,0,0
9,15,0,0,0,0
9,0,118,0,0,0
9,1,117,0,0,0
9,2,119,0,0,0
9,3,115,0,0,0
9,4,118,0,0,0
9,5,119,0,0,0
9,6,117,0,0,0
9,7,120,0,0,0
9,8,122,0,0,0
9,9,130,0,0,0
9,10,135,0,0,0
9,11,153,0,0,0
9,12,167,0,0,0
9,13,182,0,0,0
9,14,191,0,0,0
9,15,0,0,0,0
9,0,207,0,0,0
9,1,206,0,0,0
9,2,208,0,0,0
9,3,198,0,0,0
9,4,197,0,0,0
9,5,190,0,0,0
9,6,182,0,0,0
9,7,174,0,0,0
9,8,172,0,0,0
9,9,165,0,0,248
9,10,154,0,0,201
9,11,152,0,0,131
9,12,149,0,0,64
9,13,146,0,0,1022
9,14,141,0,0,963
9,15,0,0,0,0
9,0,138,0,0,832
9,1,135,0,0,773
9,2,137,0,0,704
9,3,131,0,0,649
9,4,132,0,0,575
9,5,134,0,0,511
9,6,129,0,0,0
9,7,130,0,0,388
9,8,130,0,0,321
9,9,130,0,0,0
9,10,127,0,0,0
9,11,128,0,0,0
9,12,130,0,0,0
9,13,130,0,0,0
9,14,127,0,0,0
9,15,0,0,0,0
9,0,128,0,0,0
9,1,128,0,0,0
9,2,127,0,0,0
9,3,126,0,0,0
9,4,126,0,0,0
9,5,128,0,0,0
9,6,126,0,0,458
9,7,127,0,0,0
9,8,125,0,0,0
9,9,126,0,0,0
9,10,125,0,0,0
9,11,125,0,0,0
9,12,127,0,0,0
9,13,127,0,0,0
9,14,126,0,0,0
9,15,0,0,0,0
9,0,126,0,0,0
9,1,125,0,0,0
9,2,127,0,0,0
9,3,122,0,0,0
9,4,127,0,0,0
9,5,125,0,0,0
9,6,124,0,0,0
9,7,125,0,0,0
9,8,125,0,0,0
9,9,125,0,0,0
9,10,123,0,0,0
9,11,124,0,0,0
9,12,123,0,0,0
9,13,127,0,0,0
9,14,123,0,0,0
9,15,0,0,0,0
9,0,124,0,0,0
9,1,124,0,0,0
9,2,125,0,0,0
9,3,121,0,0,0
9,4,124,0,0,0
9,5,124,0,0,0
9,6,122,0,0,0
9,7,125,0,0,0
9,8,124,0,0,0
9,9,122,0,0,0
9,10,122,0,0,0
9,11,122,0,0,0
9,12,125,0,0,0
9,13,125,0,0,0
9,14,122,0,0,0
9,15,0,0,0,0
9,0,123,0,0,0
9,1,124,0,0,0
9,2,122,0,0,0
9,3,121,0,0,0
9,4,122,0,0,0
9,5,123,0,0,0
9,6,122,0,0,0
9,7,124,0,0,0
9,8,123,0,0,0
9,9,121,0,0,0
9,10,121,0,0,0
9,11,121,0,0,0
9,12,125,0,0,0
9,13,123,0,0,0
9,14,124,0,0,0
9,15,0,0,0,0
9,0,120,0,0,0
9,1,122,0,0,0
9,2,123,0,0,0
9,3,119,0,0,0
9,4,121,0,0,0
9,5,123,0,0,0
9,6,121,0,0,0
9,7,122,0,0,0
9,8,122,0,0,0
9,9,119,0,0,0
9,10,122,0,0,0
9,11,121,0,0,0
9,12,122,0,0,0
9,13,122,0,0,0
9,14,122,0,0,0
9,15,0,0,0,0
9,0,120,0,0,0
9,1,122,0,0,0
9,2,121,0,0,0
9,3,121,0,0,0
9,4,121,0,0,0
9,5,121,0,0,0
9,6,121,0,0,0
9,7,121,0,0,0
9,8,118,0,0,0
9,9,120,0,0,0
9,10,118,0,0,0
9,11,120,0,0,0
9,12,119,0,0,0
9,13,121,0,0,0
9,14,121,0,0,0
9,15,0,0,0,0
9,0,123,0,0,0
9,1,121,0,0,0
9,2,122,0,0,0
9,3,120,0,0,0
9,4,121,0,0,0
9,5,121,0,0,0
9,6,120,0,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,15,0,0,0,0
9,0,0,0,0,0
9,1,0,0,0,0
9,2,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
10,7,94,0,0,0
10,8,93,0,0,0
10,9,95,0,0,0
10,10,98,0,0,0
10,11,95,0,0,0
10,12,97,0,0,0
10,13,95,0,0,0
10,14,93,0,0,0
10,15,0,0,0,0
10,0,93,0,0,0
10,1,96,0,0,0
10,2,97,0,0,0
10,3,95,0,0,0
10,4,94,0,0,0
10,5,94,0,0,0
10,6,95,0,0,0
10,7,94,0,0,0
10,8,95,0,0,0
10,9,104,0,0,0
10,10,114,0,0,0
10,11,125,0,0,0
10,12,141,0,0,0
10,13,154,0,0,0
10,14,163,0,0,0
10,15,0,0,0,0
10,0,177,0,0,0
10,1,181,0,0,0
10,2,181,0,0,0
10,3,175,0,0,0
10,4,170,0,0,0
10,5,165,0,0,0
10,6,157,0,0,0
10,7,151,0,0,0
10,8,143,0,0,0
10,9,139,0,0,0
10,10,136,0,0,0
10,11,129,0,0,216
10,12,126,0,0,145
10,13,122,0,0,91
10,14,118,0,0,28
10,15,0,0,0,0
10,0,114,0,0,927
10,1,112,0,0,854
10,2,112,0,0,790
10,3,110,0,0,728
10,4,107,0,0,666
10,5,109,0,0,606
10,6,121,0,0,0
10,7,107,0,0,476
10,8,104,0,0,415
10,9,106,0,0,349
10,10,107,0,0,277
10,11,106,0,0,0
10,12,105,0,0,0
10,13,106,0,0,0
10,14,104,0,0,0
10,15,0,0,0,0
10,0,104,0,0,0
10,1,105,0,0,0
10,2,106,0,0,0
10,3,105,0,0,0
10,4,103,0,0,0
10,5,102,0,0,0
10,6,109,0,0,539
10,7,100,0,0,0
10,8,100,0,0,0
10,9,103,0,0,0
10,10,105,0,0,0
10,11,102,0,0,0
10,12,104,0,0,0
10,13,103,0,0,0
10,14,102,0,0,0
10,15,0,0,0,0
10,0,101,0,0,0
10,1,104,0,0,0
10,2,102,0,0,0
10,3,101,0,0,0
10,4,100,0,0,0
10,5,104,0,0,0
10,6,101,0,0,0
10,7,99,0,0,0
10,8,100,0,0,0
10,9,101,0,0,0
10,10,102,0,0,0
10,11,102,0,0,0
10,12,104,0,0,0
10,13,102,0,0,0
10,14,100,0,0,0
10,15,0,0,0,0
10,0,100,0,0,0
10,1,103,0,0,0
10,2,100,0,0,0
10,3,98,0,0,0
10,4,100,0,0,0
10,5,100,0,0,0
10,6,100,0,0,0
10,7,98,0,0,0
10,8,96,0,0,0
10,9,101,0,0,0
10,10,101,0,0,0
10,11,101,0,0,0
10,12,102,0,0,0
10,13,100,0,0,0
10,14,99,0,0,0
10,15,0,0,0,0
10,0,98,0,0,0
10,1,100,0,0,0
10,2,97,0,0,0
10,3,100,0,0,0
10,4,97,0,0,0
10,5,97,0,0,0
10,6,97,0,0,0
10,7,98,0,0,0
10,8,95,0,0,0
10,9,99,0,0,0
10,10,100,0,0,0
10,11,100,0,0,0
10,12,102,0,0,0
10,13,101,0,0,0
10,14,100,0,0,0
10,15,0,0,0,0
10,0,98,0,0,0
10,1,98,0,0,0
10,2,98,0,0,0
10,3,98,0,0,0
10,4,97,0,0,0
10,5,98,0,0,0
10,6,97,0,0,0
10,7,95,0,0,0
10,8,96,0,0,0
10,9,95,0,0,0
10,10,99,0,0,0
10,11,100,0,0,0
10,12,99,0,0,0
10,13,100,0,0,0
10,14,98,0,0,0
10,15,0,0,0,0
10,0,98,0,0,0
10,1,99,0,0,0
10,2,95,0,0,0
10,3,98,0,0,0
10,4,95,0,0,0
10,5,95,0,0,0
10,6,97,0,0,0
10,7,95,0,0,0
10,8,93,0,0,0
10,9,95,0,0,0
10,10,97,0,0,0
10,11,100,0,0,0
10,12,98,0,0,0
10,13,99,0,0,0
10,14,95,0,0,0
10,15,0,0,0,0
10,0,98,0,0,0
10,1,98,0,0,0
10,2,94,0,0,0
10,3,96,0,0,0
10,4,94,0,0,0
10,5,97,0,0,0
10,6,98,0,0,0
10,7,0,0,0,0
10,8,0,0,0,0
10,9,0,0,0,0
10,10,0,0,0,0
10,11,0,0,0,0
10,12,0,0,0,0
10,13,0,0,0,0
10,14,0,0,0,0
10,15,0,0,0,0
10,0,0,0,0,0
10,1,0,0,0,0
10,2,0,0,0,0
10,3,0,0,0,0
10,4,0,0,0,0
10,5,0,0,0,0
10,6,0,0,0,0
11,7,103,0,0,0
11,8,105,0,0,0
11,9,102,0,0,0
11,10,102,0,0,0
11,11,103,0,0,0
11,12,106,0,0,0
11,13,103,0,0,0
11,14,105,0,0,0
11,15,0,0,0,0
11,0,102,0,0,0
11,1,106,0,0,0
11,2,100,0,0,0
11,3,105,0,0,0
11,4,104,0,0,0
11,5,105,0,0,0
11,6,106,0,0,0
11,7,106,0,0,0
11,8,108,0,0,0
11,9,114,0,0,0
11,10,122,0,0,0
11,11,132,0,0,0
11,12,149,0,0,0
11,13,159,0,0,0
11,14,174,0,0,0
11,15,0,0,0,0
11,0,186,0,0,0
11,1,191,0,0,0
11,2,186,0,0,0
11,3,184,0,0,0
11,4,178,0,0,0
11,5,175,0,0,0
11,6,107,0,0,0
11,7,161,0,0,0
11,8,156,0,0,0
11,9,148,0,0,0
11,10,144,0,0,263
11,11,137,0,0,209
11,12,136,0,0,130
11,13,129,0,0,75
11,14,127,0,0,2
11,15,0,0,0,0
11,0,121,0,0,906
11,1,121,0,0,834
11,2,117,0,0,778
11,3,118,0,0,712
11,4,116,0,0,639
11,5,117,0,0,579
11,6,169,0,0,0
11,7,116,0,0,453
11,8,114,0,0,389
11,9,116,0,0,323
11,10,115,0,0,0
11,11,115,0,0,0
11,12,115,0,0,0
11,13,114,0,0,0
11,14,114,0,0,0
11,15,0,0,0,0
11,0,114,0,0,0
11,1,114,0,0,0
11,2,113,0,0,0
11,3,111,0,0,0
11,4,110,0,0,0
11,5,114,0,0,0
11,6,119,0,0,511
11,7,112,0,0,0
11,8,111,0,0,0
11,9,112,0,0,0
11,10,112,0,0,0
11,11,113,0,0,0
11,12,113,0,0,0
11,13,110,0,0,0
11,14,110,0,0,0
11,15,0,0,0,0
11,0,111,0,0,0
11,1,111,0,0,0
11,2,109,0,0,0
11,3,111,0,0,0
11,4,110,0,0,0
11,5,111,0,0,0
11,6,116,0,0,0
11,7,107,0,0,0
11,8,108,0,0,0
11,9,110,0,0,0
11,10,112,0,0,0
11,11,112,0,0,0
11,12,113,0,0,0
11,13,109,0,0,0
11,14,111,0,0,0
11,15,0,0,0,0
11,0,110,0,0,0
11,1,108,0,0,0
11,2,107,0,0,0
11,3,110,0,0,0
11,4,107,0,0,0
11,5,109,0,0,0
11,6,111,0,0,0
11,7,108,0,0,0
11,8,108,0,0,0
11,9,109,0,0,0
11,10,110,0,0,0
11,11,111,0,0,0
11,12,108,0,0,0
11,13,109,0,0,0
11,14,109,0,0,0
11,15,0,0,0,0
11,0,109,0,0,0
11,1,106,0,0,0
11,2,105,0,0,0
11,3,107,0,0,0
11,4,106,0,0,0
11,5,108,0,0,0
11,6,109,0,0,0
11,7,108,0,0,0
11,8,106,0,0,0
11,9,107,0,0,0
11,10,108,0,0,0
11,11,109,0,0,0
11,12,106,0,0,0
11,13,107,0,0,0
11,14,105,0,0,0
11,15,0,0,0,0
11,0,108,0,0,0
11,1,106,0,0,0
11,2,104,0,0,0
11,3,105,0,0,0
11,4,106,0,0,0
11,5,106,0,0,0
11,6,109,0,0,0
11,7,110,0,0,0
11,8,106,0,0,0
11,9,106,0,0,0
11,10,109,0,0,0
11,11,109,0,0,0
11,12,108,0,0,0
11,13,106,0,0,0
11,14,106,0,0,0
11,15,0,0,0,0
11,0,105,0,0,0
11,1,106,0,0,0
11,2,104,0,0,0
11,3,107,0,0,0
11,4,106,0,0,0
11,5,107,0,0,0
11,6,106,0,0,0
11,7,108,0,0,0
11,8,106,0,0,0
11,9,106,0,0,0
11,10,108,0,0,0
11,11,111,0,0,0
11,12,109,0,0,0
11,13,105,0,0,0
11,14,105,0,0,0
11,15,0,0,0,0
11,0,107,0,0,0
11,1,105,0,0,0
11,2,103,0,0,0
11,3,105,0,0,0
11,4,104,0,0,0
11,5,105,0,0,0
11,6,106,0,0,0
11,7,0,0,0,0
11,8,0,0,0,0
11,9,0,0,0,0
11,10,0,0,0,0
11,11,0,0,0,0
11,12,0,0,0,0
11,13,0,0,0,0
11,14,0,0,0,0
11,15,0,0,0,0
11,0,0,0,0,0
11,1,0,0,0,0
11,2,0,0,0,0
11,3,0,0,0,0
11,4,0,0,0,0
11,5,0,0,0,0
11,6,0,0,0,0
12,7,87,0,0,0
12,8,87,0,0,0
12,9,86,0,0,0
12,10,86,0,0,0
12,11,87,0,0,0
12,12,89,0,0,0
12,13,86,0,0,0
12,14,84,0,0,0
12,15,0,0,0,0
12,0,86,0,0,0
12,1,85,0,0,0
12,2,85,0,0,0
12,3,88,0,0,0
12,4,84,0,0,0
12,5,90,0,0,0
12,6,86,0,0,0
12,7,86,0,0,0
12,8,89,0,0,0
12,9,95,0,0,0
12,10,102,0,0,0
12,11,115,0,0,0
12,12,130,0,0,0
12,13,139,0,0,0
12,14,150,0,0,0
12,15,0,0,0,0
12,0,166,0,0,0
12,1,168,0,0,0
12,2,168,0,0,0
12,3,169,0,0,0
12,4,157,0,0,0
12,5,157,0,0,0
12,6,84,0,0,0
12,7,141,0,0,0
12,8,138,0,0,0
12,9,132,0,0,0
12,10,124,0,0,0
12,11,120,0,0,241
12,12,118,0,0,173
12,13,113,0,0,125
12,14,110,0,0,56
12,15,0,0,0,0
12,0,108,0,0,947
12,1,103,0,0,896
12,2,101,0,0,820
12,3,104,0,0,748
12,4,95,0,0,705
12,5,100,0,0,625
12,6,148,0,0,0
12,7,100,0,0,500
12,8,98,0,0,437
12,9,98,0,0,373
12,10,98,0,0,314
12,11,99,0,0,0
12,12,95,0,0,0
12,13,95,0,0,0
12,14,98,0,0,0
12,15,0,0,0,0
12,0,97,0,0,0
12,1,93,0,0,0
12,2,93,0,0,0
12,3,101,0,0,0
12,4,92,0,0,0
12,5,95,0,0,0
12,6,98,0,0,567
12,7,95,0,0,0
12,8,94,0,0,0
12,9,95,0,0,0
12,10,94,0,0,0
12,11,95,0,0,0
12,12,95,0,0,0
12,13,95,0,0,0
12,14,95,0,0,0
12,15,0,0,0,0
12,0,95,0,0,0
12,1,92,0,0,0
12,2,93,0,0,0
12,3,95,0,0,0
12,4,92,0,0,0
12,5,93,0,0,0
12,6,95,0,0,0
12,7,94,0,0,0
12,8,93,0,0,0
12,9,92,0,0,0
12,10,94,0,0,0
12,11,93,0,0,0
12,12,92,0,0,0
12,13,92,0,0,0
12,14,93,0,0,0
12,15,0,0,0,0
12,0,94,0,0,0
12,1,90,0,0,0
12,2,94,0,0,0
12,3,93,0,0,0
12,4,88,0,0,0
12,5,90,0,0,0
12,6,92,0,0,0
12,7,92,0,0,0
12,8,92,0,0,0
12,9,92,0,0,0
12,10,89,0,0,0
12,11,92,0,0,0
12,12,92,0,0,0
12,13,91,0,0,0
12,14,94,0,0,0
12,15,0,0,0,0
12,0,92,0,0,0
12,1,90,0,0,0
12,2,88,0,0,0
12,3,94,0,0,0
12,4,87,0,0,0
12,5,90,0,0,0
12,6,89,0,0,0
12,7,91,0,0,0
12,8,88,0,0,0
12,9,90,0,0,0
12,10,92,0,0,0
12,11,92,0,0,0
12,12,89,0,0,0
12,13,91,0,0,0
12,14,91,0,0,0
12,15,0,0,0,0
12,0,92,0,0,0
12,1,88,0,0,0
12,2,89,0,0,0
12,3,92,0,0,0
12,4,88,0,0,0
12,5,89,0,0,0
12,6,89,0,0,0
12,7,91,0,0,0
12,8,90,0,0,0
12,9,89,0,0,0
12,10,90,0,0,0
12,11,89,0,0,0
12,12,89,0,0,0
12,13,89,0,0,0
12,14,90,0,0,0
12,15,0,0,0,0
12,0,90,0,0,0
12,1,89,0,0,0
12,2,89,0,0,0
12,3,90,0,0,0
12,4,89,0,0,0
12,5,87,0,0,0
12,6,85,0,0,0
12,7,90,0,0,0
12,8,88,0,0,0
12,9,88,0,0,0
12,10,90,0,0,0
12,11,89,0,0,0
12,12,88,0,0,0
12,13,90,0,0,0
12,14,90,0,0,0
12,15,0,0,0,0
12,0,89,0,0,0
12,1,86,0,0,0
12,2,89,0,0,0
12,3,90,0,0,0
12,4,89,0,0,0
12,5,89,0,0,0
12,6,89,0,0,0
12,7,0,0,0,0
12,8,0,0,0,0
12,9,0,0,0,0
12,10,0,0,0,0
12,11,0,0,0,0
12,12,0,0,0,0
12,13,0,0,0,0
12,14,0,0,0,0
12,15,0,0,0,0
12,0,0,0,0,0
12,1,0,0,0,0
12,2,0,0,0,0
12,3,0,0,0,0
12,4,0,0,0,0
12,5,0,0,0,0
12,6,0,0,0,0
13,7,101,0,0,0
13,8,102,0,0,0
13,9,99,0,0,0
13,10,97,0,0,0
13,11,102,0,0,0
13,12,101,0,0,0
13,13,103,0,0,0
13,14,100,0,0,0
13,15,0,0,0,0
13,0,102,0,0,0
13,1,102,0,0,0
13,2,97,0,0,0
13,3,100,0,0,0
13,4,98,0,0,0
13,5,101,0,0,0
13,6,100,0,0,0
13,7,101,0,0,0
13,8,106,0,0,0
13,9,106,0,0,0
13,10,117,0,0,0
13,11,132,0,0,0
13,12,143,0,0,0
13,13,159,0,0,0
13,14,167,0,0,0
13,15,0,0,0,0
13,0,183,0,0,0
13,1,185,0,0,0
13,2,181,0,0,0
13,3,180,0,0,0
13,4,175,0,0,0
13,5,169,0,0,0
13,6,98,0,0,0
13,7,157,0,0,0
13,8,149,0,0,0
13,9,141,0,0,0
13,10,136,0,0,256
